web-scraper-order,web-scraper-start-url,links-href,Name,Brand,Prices,CPU,GPU,RAM,ROM,Screen,Weight,Os_sys
184,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-msi-cyborg-15-a12ve-240vn-core-i7-12650h-8gb-512gb-rtx-4050-6gb-15.6quot-fhd-144hz.html,"[New 100%] MSI Cyborg 15 A12VE 240VN (Core i7-12650H, 8GB, 512GB, RTX 4050 6GB, 15.6"" FHD 144Hz)",MSI,21.190.000,"Intel® Core™ i7-12650H (2.30Ghz up to 4.70GHz, 24MB Cache)",NVIDIA GeForce RTX 4050 6GB GDDR6,8GB DDR5 4800MHz,?512GB NVMe PCIe SSD Gen4x4 w/o DRAM,"15.6inch FHD (1920x1080), 144Hz 45%NTSC IPS-Level",1.98 kg,Windows 11 b?n quy?n
185,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-msi-cyborg-15-a12vf-267vn-core-i7-12650h-8gb-512gb-rtx-4060-8gb-15.6quot-fhd-144hz.html,"[New 100%] MSI Cyborg 15 A12VF 267VN (Core i7-12650H, 8GB, 512GB, RTX 4060 8GB, 15.6"" FHD 144Hz)",MSI,27.690.000,"Intel® Core™ i7-12650H (2.30Ghz up to 4.70GHz, 24MB Cache)",NVIDIA GeForce RTX 4060 8GB GDDR6,8GB DDR5 4800MHz,?512GB NVMe PCIe SSD Gen4x4 w/o DRAM,"15.6inch FHD (1920x1080), 144Hz 45%NTSC IPS-Level",1.98 kg,Windows 11 b?n quy?n
186,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-asus-vivobook-15-oled-a1505va-l1114w-core-i5-13500h-16gb-512gb-intel-iris-xe-15.6quot-fhd-oled.html,"[New 100%] Asus Vivobook 15 OLED A1505VA-L1114W (Core i5-13500H, 16GB, 512GB, Intel Iris Xe, 15.6"" FHD OLED)",Asus,17.890.000,"Intel® Core™ i5-13500H (2.60GHz up to 4.70GHz, 18MB Cache)",Intel Iris X? Graphics,16GB DDR4 3200MHz,512GB M.2 NVMe™ PCIe® 3.0 SSD,"15.6inch FHD (1920 x 1080) OLED 16:9 aspect ratio, 0.2ms, 60Hz, 600nits HDR peak brightness, 100% DCI-P3, VESA CERTIFIED Display HDR True Black 600, PANTONE Validated, Glossy display, TÜV Rheinland-certified",1.70 kg,Windows 11 b?n quy?n
187,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-dell-inspiron-16-plus-7630-core-i7-13620h-16gb-1tb-intel-graphics-16quot-2.5k.html,"[New 100%] Dell Inspiron 16 Plus 7630 (Core i7-13620H, 16GB, 1TB, Intel Graphics, 16"" 2.5K)",Dell,20.990.000,"13th Generation Intel® Core™ i7-13620H Processor (24MB Cache, up to 4.9GHz)",Intel® Graphics,"16 GB: LPDDR5, 4800 MT/s (onboard)","1 TB, M.2, PCIe NVMe, SSD",16.0-inch 16:10 2.5K(2560x1600) Anti-Glare Non-Touch 300nits WVA Display w/ ComfortView Plus Support,2.06 kg,Windows 11 b?n quy?n
188,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-lenovo-thinkbook-16-g6-2024-intel-ultra-7-155h-32gb-1tb-intel-arc-graphics-16.0quot-2.5k-ips-120hz.html,"[New 100%] Lenovo Thinkbook 16 G6+ 2024 (Intel Ultra 7 155H, 32GB, 1TB, Intel Arc Graphics, 16.0"" 2.5K IPS 120Hz)",Lenovo,26.490.000,"Intel Ultra 7 155H (3.8 GHz up to 4.8 Hz, 16 Cores, 22 Threads, 24MB Cache)",Intel Arc Graphics,32GB DDR5 5600MHz,1TB SSD PCIe 4.0,"16,0 inch 2.5K, LED, 120Hz, 100% sRGB",1.9 kg,Windows 11 b?n quy?n
189,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/like-new-dell-precision-7560-core-i7-11800h-16gb-512gb-t1200-15.6quot-fhd-ips.html,"[Like New] Dell Precision 7560 (Core i7-11800H, 16GB, 512GB, T1200, 15.6"" FHD IPS)",Dell,21.890.000,"Intel Core Processor i7-11800H (16 Core, 24MB Cache, 2.30GHz to 4.60GHz, 45W, vPro)",NVIDIA® Quadro T1200 4GB GDDR6,16GB DDR4 Bus 3200MHz,"512GB PCIe x4 NVMe, Solid State Drive","15.6"" FHD, 1920x1080, 60Hz, Anti-Glare, Non-Touch, 300 Nits, IR Cam/Mic, WLAN",2.45 kg,Windows 10 b?n quy?n
190,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/like-new-dell-precision-7560-core-i7-11800h-32gb-512gb-rxt-a2000-15.6quot-fhd-ips.html,"[Like New] Dell Precision 7560 (Core i7-11800H, 32GB, 512GB, RXT A2000, 15.6"" FHD IPS)",Dell,22.490.000,"Intel Core Processor i7-11800H (16 Core, 24MB Cache, 2.30GHz to 4.60GHz, 45W, vPro)",NVIDIA® RTX™ A2000 4GB GDDR6,32GB DDR4 Bus 3200MHz,"512GB PCIe x4 NVMe, Solid State Drive","15.6"" FHD, 1920x1080, 60Hz, Anti-Glare, Non-Touch, 300 Nits, IR Cam/Mic, WLAN",2.45 kg,Windows 10 b?n quy?n
191,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/like-new-dell-precision-7560-core-i7-11800h-32gb-1tb-rxt-a3000-15.6quot-fhd-ips.html,"[Like New] Dell Precision 7560 (Core i7-11800H, 32GB, 1TB, RXT A3000, 15.6"" FHD IPS)",Dell,24.890.000,"Intel Core Processor i7-11800H (16 Core, 24MB Cache, 2.30GHz to 4.60GHz, 45W, vPro)",NVIDIA® RTX™ A3000 6GB GDDR6,32GB DDR4 Bus 3200MHz,"1TB PCIe x4 NVMe, Solid State Drive","15.6"" FHD, 1920x1080, 60Hz, Anti-Glare, Non-Touch, 300 Nits, IR Cam/Mic, WLAN",2.45 kg,Windows 10 b?n quy?n
192,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-outlet-dell-precision-7680-core-i7-13850hx-16gb-1tb-rtx-2000-ada-16-fhd-ips.html,"[New Outlet] Dell Precision 7680 (Core i7-13850HX, 16GB, 1TB, RTX 2000 ADA, 16'' FHD IPS)",Dell,42.890.000,"Intel® Core™ i7-13850HX (30MB Cache, 28 Threads, 20 Cores (8P+12E) up to 5.3GHz, 55w, vPro)","NVIDIA® RTX™ A2000, 8GB GDDR6","16GB 5600MT/s CAMM, non-ECC",1TB M.2 PCIe NVMe Gen 4 2280 SSD,"16"" FHD+ 1920x1200 WLED, WVA, 60Hz, anti-glare, non-touch, 100% DCI-P3, 500 nits, IR Camera (option) with Mic",~2.6 Kg,Windows 11
193,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-outlet-dell-precision-7680-core-i7-13850hx-32gb-512gb-rtx-2000-ada-16-fhd-ips.html,"[New Outlet] Dell Precision 7680 (Core i7-13850HX, 32GB, 512GB, RTX 2000 ADA, 16'' FHD IPS)",Dell,43.890.000,"Intel® Core™ i7-13850HX (30MB Cache, 28 Threads, 20 Cores (8P+12E) up to 5.3GHz, 55w, vPro)","NVIDIA® RTX™ A2000, 8GB GDDR6","32GB, 5600MT/s CAMM, non-ECC",512GB M.2 PCIe NVMe Gen 4 2280 SSD,"16"" FHD+ 1920x1200 WLED, WVA, 60Hz, anti-glare, non-touch, 100% DCI-P3, 500 nits, IR Camera (option) with Mic",~2.6 Kg,Windows 11
194,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-outlet-dell-precision-7680-core-i7-13850hx-32gb-512gb-rtx-2000-ada-16-uhd-4k-oled.html,"[New Outlet] Dell Precision 7680 (Core i7-13850HX, 32GB, 512GB, RTX 2000 ADA, 16'' UHD 4K OLED)",Dell,47.490.000,"Intel® Core™ i7-13850HX (30MB Cache, 28 Threads, 20 Cores (8P+12E) up to 5.3GHz, 55w, vPro)","NVIDIA® RTX™ A2000, 8GB GDDR6","32GB, 5600MT/s CAMM, non-ECC",512GB M.2 PCIe NVMe Gen 4 2280 SSD,"16"" UHD+ 3840x2400 OLED, WVA, 60Hz, anti-glare, touch,100% DCI-P3, 400 nits, IR Camera (option), with Mic",~2.6 Kg,Windows 11
195,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-asus-tuf-gaming-a15-fa506nf-hn005w-ryzen-5-7535hs-8gb-512gb-rtx-2050-4gb-15.6-fhd-ips-144hz.html,"[New 100%] Asus TUF Gaming A15 FA506NF-HN005W (Ryzen 5-7535HS, 8GB, 512GB, RTX 2050 4GB, 15.6? FHD IPS 144Hz)",Asus,15.990.000,"Ryzen 5-7535HS (3.30GHz up to 4.50GHz, 16MB Cache)",NVIDIA RTX 2050 4GB,"8GB DDR5 4800MHz (1x SO-DIMM socket, up to 32GB SDRAM)",512GB PCIe® 3.0 NVMe™ M.2 SSD (Còn tr?ng 1 khe SSD M.2 PCIE),"15.6"" FullHD (1920 x 1080), 144Hz, G-sync, IPS Panel",2.2kg,Windows  b?n quy?n
196,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-asus-vivobook-14-oled-a1405va-km257w-core-i5-13500h-16gb-512gb-intel-iris-x-graphics-14.0quot-2k-oled.html,"[New 100%] Asus Vivobook 14 OLED A1405VA-KM257W (Core i5-13500H, 16GB, 512GB, Intel Iris X? Graphics, 14.0"" 2K+ OLED)",Asus,17.490.000,"Intel® Core™ i5-13500H (2.60Hz up to 4.7GHz, 18MB Cache)",Intel Iris X? Graphics,16GB (8GB DDR4 on board + 8GB DDR4 SO-DIMM) 3200MHz,512GB M.2 NVMe™ PCIe® 3.0 SSD,"14inch 2.8K (2880 x 1800) OLED 16:10, 0.2ms, 90Hz, 100% DCI-P3, 600nits HDR peak brightness, VESA CERTIFIED Display HDR True Black 600, Glossy display",1.60 kg,Windows 11 b?n quy?n
197,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-lenovo-thinkbook-16-g6-2024-ryzen-7-8845h-32gb-1tb-amd-radeon-780m-16.0quot-2.5k-ips-120hz.html,"[New 100%] Lenovo Thinkbook 16 G6+ 2024 (Ryzen 7 8845H, 32GB, 1TB, AMD Radeon™ 780M, 16.0"" 2.5K IPS 120Hz)",Lenovo,22.490.000,"AMD Ryzen7 8845H (3.8 GHz up to 5.1 Hz, 8 Cores, 16 Threads, 16MB Cache)",AMD Radeon™ 780M,32GB LPDDR5 7500MHz,1TB SSD PCIe 4.0,"16,0 inch 2.5K, LED, 120Hz, 100% sRGB",1.9 kg,Windows 11 b?n quy?n
198,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-acer-aspire-5-a515-58gm-53pz-core-i5-13420h-8gb-512gb-rtx-2050-4gb-15.6-fhd.html,"[New 100%] Acer Aspire 5 A515-58GM-53PZ (Core i5-13420H, 8GB, 512GB, RTX 2050 4GB, 15.6'' FHD)",Acer,15.990.000,Intel® Core™ i5-13420H (2.00GHz up to 4.60GHz 12MB Cache),NVIDIA® GeForce® RTX™ 2050 4GB GDDR6,8GB DDR4 3200MHz,"512GB SSD, PCIe Gen4, 16 Gb/s, NVMe","15.6inch FHD (1920 x 1080) IPS, 60Hz, Slim Bezel, Acer ComfyView™",1.7 kg,Windows b?n quy?n
199,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-100-dell-inspiron-14-7440-2in1-2024-core-5-120u-8gb-512gb-14.0quot-fhd-touch.html,"[New 100%] Dell Inspiron 14 7440 2-in-1 2024 (Core 5-120U, 8GB, 512GB, 14.0"" FHD+ Touch)",Dell,15.490.000,"Intel® Core™ 5 processor 120U (12MB cache, 10 cores, 12 threads, up to 5.0 GHz)",Intel® Graphics,"8GB, 1x8GB, DDR5, 5200MT/s",512GB M.2 PCIe NVMe Solid State Drive,14.0-inch 16:10 FHD+ (1920 x 1200) Touch 250nits WVA Display with ComfortView Support,1.71 kg,Window 11 b?n quy?n
200,https://laptopaz.vn/laptop-moi.html?page=5,https://laptopaz.vn/new-outlet-dell-xps-15-9520-core-i7-12700h-16gb-512gb-rtx-3050ti-15.6quot-fhd.html,"[New Outlet] Dell XPS 15 9520 (Core i7-12700H, 16GB, 512GB, RTX 3050Ti, 15.6"" FHD+)",Dell,31.890.000,Intel® Core™ i7-12700H,"NVIDIA® GeForce RTX™ 3050Ti, 4 GB GDDR6",16GB DDR5 Bus 4800 MHz,SSD 512GB NVMe,"15,6 "", FHD + (1920x1200), 60Hz, Không c?m ?ng, Ch?ng lóa, 500 nit, InfinityEdge",1.92 kg,Windows 11 b?n quy?n
201,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-lenovo-loq-2024-15arp9-83jc003yvn-ryzen-7-7435hs-24gb-512gb-rtx-4060-8gb-15.6quot-fhd-144hz.html,"[New 100%] Lenovo LOQ 2024 15ARP9 83JC003YVN (Ryzen 7-7435HS, 24GB, 512GB, RTX 4060 8GB, 15.6"" FHD 144Hz)",Lenovo,,"AMD Ryzen™ 7 7435HS (3.10GHz up to 4.50GHz, 4MB L2 / 16MB L3 Cache)","NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Boost Clock 2370MHz, TGP 105W","24GB (2x 12GB) SO-DIMM DDR5-4800MHz (2 slots, up to 32GB)",512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,"15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC®",~2.4 kg,Windows 11 b?n quy?n
202,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/moi-99-dell-g3-3500-core-i5-10300h-16gb-512gb-gtx-1650-4gb-15.6-fhd-120hz.html,"[Like New] Dell G3-3500 (Core i5-10300H, 16GB, 512GB, GTX 1650 4GB, 15.6 FHD 120Hz)",Dell,14.490.000,Intel® Core™ i5-10300H,NVIDIA GTX 1650 4GB,16GB DDR4 2933MHz,SSD 512GB,15.6 inch FHD 120Hz,2.5 kg,Windows 10 b?n quy?n
203,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/like-new-acer-nitro-5-an515-57-50u6-core-i5-11400h-16gb-512gb-rtx3050ti-15.6-fhd-ips-144hz.html,"[Like New] Acer Nitro 5 AN515-57-50U6 (Core i5 - 11400H, 16GB, 512GB, RTX3050Ti, 15.6'' FHD IPS 144Hz)",Acer,14.890.000,"Core i5 - 11400H (6 nhân, 12 lu?ng. turbo up to 4.5 GHz, 12MB cache)",NVIDIA Geforce RTX 3050Ti 4GB,16GB DDR4 Bus 3200MHz ( Dual Ram),"SSD 512GB M2. PCIe NVMe
+ 1 Khe M.2 NVMe

+ 1 Khe 2,5 inchs Sata",15.6'' FHD IPS 144Hz,2.45 kg,Windows 11 b?n quy?n
204,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/like-new-dell-g3-3500-core-i5-10300h-8gb-512gb-gtx-1650-4gb-15.6-fhd-120hz.html,"[Like New] Dell G3 3500 (Core i5-10300H, 8GB, 512GB, GTX 1650 4GB, 15.6 FHD 120Hz)",Dell,12.890.000,Intel® Core™ i5-10300H,NVIDIA GTX 1650 4GB,8GB DDR4 2933MHz,SSD 512GB,15.6 inch FHD 120Hz,2.5 kg,Windows 10 b?n quy?n
205,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-gaming-g16-7630-2023-core-i7-13650hx-16gb-1tb-rtx-4060-8gb-16quot-qhd-240hz.html,"[New 100%] Dell Gaming G16 7630 2023 (Core i7-13650HX, 16GB, 1TB, RTX 4060 8GB, 16"" 2K+ 240Hz)",Dell,38.890.000,"Intel Core i7-13650HX (24 MB cache, 14 cores, 20 threads, up to 4.90 GHz Turbo)",NVIDIA GeForce RTX 4060 8GB GDDR6 (140W),16GB DDR5 4800Mhz,SSD M.2 NMVe 1TB,"16"" QHD (2560×1600) WVA, 240Hz, DCI-P3 100%",2.65 kg,Windows 11
206,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-gaming-g15-5530-2023-core-i7-13650hx-16gb-1tb-rtx-4060-8gb-15.6-fhd-165hz.html,"[New 100%] Dell Gaming G15 5530 2023 (Core i7-13650HX, 16GB, 1TB, RTX 4060 8GB, 15.6'' FHD 165Hz)",Dell,27.590.000,"13th Gen Intel® Core™ i7-13650HX (24 MB cache, 14 cores, 20 threads, up to 4.90 GHz Turbo)",NVIDIA GeForce RTX 4060 8GB GDDR6,16GB DDR5 4800Mhz,SSD M.2 NMVe 1TB,"15"" FHD (16:9), 165Hz, 300 nits, 100% sRGB",2.65 kg,Windows 11
207,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-outlet-dell-inspiron-plus-7620-core-i7-12700h-40gb-1tb-iris-xe-16-3k.html,"[New Outlet] Dell Inspiron Plus 7620 (Core i7-12700H, 40GB, 1TB, Iris Xe, 16'' 3K)",Dell,20.690.000,"12th Generation Intel® Core™ i7-12700H (24MB Cache, up to 4.7 GHz, 14 cores)",Iris Xe,"40GB, DDR5, 4800 MHz","1TB, M.2, PCIe NVMe, SSD",16.0-inch 16:10 3K (3072x1920) Anti-Glare Non-Touch 300nits WVA Display w/ ComfortView Plus Support,2 kg,Windows 11 b?n quy?n
208,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-msi-bravo-15-b7ed-010vn-ryzen-5-7535hs-16gb-512gb-radeon-rx6550m-4gb-15.6-fhd-144hz.html,"[New 100%] MSI Bravo 15 B7ED 010VN (Ryzen 5-7535HS, 16GB, 512GB, Radeon RX6550M 4GB, 15.6'' FHD 144Hz)",MSI,14.990.000,"AMD Ryzen 5-7535HS (3.30GHz up to 4.55GHz, 16MB Cache)",AMD Radeon RX6550M 4GB GDDR6,"16GB DDR5 4800MHz (2 Slots, Max 64GB)",512GB NVMe PCIe SSD Gen4x4 w/o DRAM,"15.6inch FHD (1920x1080) 144Hz, IPS-Level",2.35kg,Windows 11 b?n quy?n
209,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-inspiron-14-plus-7430-core-i5-13420h-16gb-1tb-intel-graphics-14quot-2.5k.html,"[New 100%] Dell Inspiron 14 Plus 7430 (Core i5-13420H, 16GB, 1TB, Intel Graphics, 14"" 2.5K)",Dell,16.990.000,"13th Generation Intel® Core™ i5-13420H (8 cores, 12 Threads, 3.4GHz Up to 4.6GHz, 12 MB Intel® Smart Cache)",Intel® Graphics,"16GB, LPDDR5 4800MHz","1 TB, M.2, PCIe NVMe, SSD","14.0"" 16:10 2.5K (2560 x 1600) 90Hz Anti-Glare Non-Touch 300nits WVA Display w/ ComfortView Plus",1.66 kg,Windows 11 b?n quy?n
210,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-outlet-dell-gaming-g15-5520-2022-core-i7-12700h-16gb-512gb-rtx-3060-15.6quot-fhd-165hz.html,"[New Outlet] Dell Gaming G15 5520 (Core i7-12700H, 16GB, 512GB, RTX 3060, 15.6"" FHD 165Hz)",Dell,23.990.000,Core i7- 12700H (14 nhân 20 lu?ng),,16GB DDR5,512GB SSD NVMe,15.6 inch FHD 165Hz,~2.5 kg,Windows 11 b?n quy?n
211,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-inspiron-13-5330n-intel-core-ultra-5-125h-16gb-1tb-intel-arc-graphics-13quot-2k.html,"[New 100%] Dell Inspiron 13 5330N 2024 (Intel Core Ultra 5 125H, 16GB, 1TB, Intel Arc Graphics, 13"" 2K+)",Dell,29.990.000,"Intel Core Ultra 5 processor 125H (18MB cache, 14 cores, 18 threads, up to 4.5 GHz)",Intel Arc Graphics,"16GB, 2x8GB, LPDDR5X, 6400MT/s","1TB, M.2, PCIe NVMe, SSD",13.3-inch 16:10 QHD+ (2560x1600) Anti-Glare NonTouch 300nits WVA Display w/ ComfortView Plus Support,1.24 kg,Window 11 b?n quy?n
212,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-inspiron-13-5330n-intel-core-ultra-7-155h-16gb-1tb-intel-arc-graphics-13quot-2k.html,"[New 100%] Dell Inspiron 13 5330N 2024 (Intel Core Ultra 7 155H, 16GB, 1TB, Intel Arc Graphics, 13"" 2K+)",Dell,31.990.000,"Intel® Core™ Ultra 7 processor 155H (24MB cache, 16 cores, 22 threads, up to 4.8 GHz)",Intel Arc Graphics,"16GB, 2x8GB, LPDDR5X, 6400MT/s","1TB, M.2, PCIe NVMe, SSD",13.3-inch 16:10 QHD+ (2560x1600) Anti-Glare NonTouch 300nits WVA Display w/ ComfortView Plus Support,1.24 kg,Window 11 b?n quy?n
213,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-inspiron-7640-plus-2024-intel-core-ultra-5-125h-16gb-1tb-intel-arc-graphics-16quot-2k.html,"[New 100%] Dell Inspiron 7640 Plus 2024 (Intel Core Ultra 5 125H, 16GB, 1TB, Intel Arc Graphics, 16"" 2K+)",Dell,29.990.000,"Intel Core Ultra 5 Processor 125H (18MB cache, 14 cores, 18 threads, up to 4.5 GHz)",Intel Arc Graphics,"16GB, 2x8GB, LPDDR5X, 6400MT/s",1TB M.2 PCIe NVMe Solid State Drive,16'' 16:10 2.5K(2560x1600) Anti-Glare Non-Touch 300nits WVA Display w/ ComfortView Plus Support,1.9 kg,Window 11 b?n quy?n
214,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-msi-cyborg-15-a12ucx-618vn-core-i5-12450h-16gb-512gb-rtx-2050-4gb-15.6quot-fhd-144hz.html,"[New 100%] MSI Cyborg 15 A12UCX-618VN (Core i5-12450H, 16GB, 512GB, RTX 2050 4GB, 15.6"" FHD 144Hz)",MSI,17.990.000,"Intel® Core™ i5-12450H (2.00Ghz up to 4.40GHz, 12MB Cache)",NVIDIA GeForce RTX 2050 4GB GDDR6,16GB DDR5 4800MHz,?512GB NVMe PCIe SSD Gen4x4 w/o DRAM,"15.6inch FHD (1920x1080), 144Hz 45%NTSC IPS-Level",1.98 kg,Windows 11 b?n quy?n
215,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-lenovo-loq-2024-15iax9-core-i5-12450hx-12gb-512gb-rtx-2050-4gb-15.6quot-fhd-144hz.html,"[New 100%] Lenovo LOQ 2024 15IAX9 (Core i5-12450HX, 12GB, 512GB, RTX 2050 4GB, 15.6"" FHD 144Hz)",Lenovo,16.490.000,"Intel® Core™ i5-12450HX (2.00GHz up to 4.40GHz, 12MB Cache)",NVIDIA® GeForce RTX™ 2050 4GB GDDR6,12GB DDR5 4800MHz (up to 32GB),512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,"15.6inch FHD (1920x1080) IPS 300nits Anti-glare, 100%sRGB, 144Hz",~2.4 kg,Windows 11 b?n quy?n
216,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-gaming-g16-7620-core-i7-12700h-16gb-1tb-rtx-3060-6gb-16quot-2k-165hz-ips-cherry-switch.html,"[New 100%] Dell Gaming G16 7620 (Core i7-12700H, 16GB, 1TB, RTX 3060 6GB, 16"" 2K+ 165Hz IPS, Cherry Switch )",Dell,,"Intel Core i7-12700H 14 nhân, 20 lu?ng (up to 4.7 GHz, 24MB Cache)",NVIDIA GeForce RTX 3060 6GB GDDR6 (140W),16GB DDR5 4800Mhz,SSD M.2 NMVe 1TB,"16"" QHD+ 165Hz, 335 nits, 99% sRGB",2.65 kg,Windows 11
217,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-asus-expertbook-b1-b1402cva-nk0176w-core-i5-1335u-16gb-512gb-intel-uhd-14quot-fhd.html,"[New 100%] Asus ExpertBook B1 B1402CVA-NK0176W (Core i5-1335U, 16GB, 512GB, Intel UHD, 14"" FHD)",Asus,14.990.000,"Intel Core i5-1335U (12MB Cache, up to 4.60GHz)",Intel UHD Graphics,16GB DDR4 onboard,512GB M.2 NVMe PCIe® 4.0 SSD,"14.0 inch FHD (1920 x 1080), Anti-glare, 250 nit, NTSC 45%, 60Hz",1.46 kg,Windows 11 b?n quy?n
218,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-gaming-g16-7630-2023-core-i7-13650hx-16gb-1tb-rtx-4060-8gb-16quot-2k-165hz.html,"[New 100%] Dell Gaming G16 7630 2023 (Core i7-13650HX, 16GB, 1TB, RTX 4060 8GB, 16"" 2K+ 165Hz)",Dell,32.990.000,"Intel Core i7-13650HX (24 MB cache, 14 cores, 20 threads, up to 4.90 GHz Turbo)",NVIDIA GeForce RTX 4060 8GB GDDR6 (140W),16GB DDR5 4800Mhz,SSD M.2 NMVe 1TB,"16"" QHD (2560×1600) WVA, 165Hz, DCI-P3 100%",2.65 kg,Windows 11
219,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-acer-nitro-5-tiger-an515-58-core-i7-12650h-16gb-512gb-rtx-4050-6gb-15.6quot-fhd-ips-144hz.html,"[New 100%] Acer Nitro 5 Tiger AN515-58 (Core i7 - 12650H, 16GB, 512GB, RTX 4050 6GB, 15.6"" FHD IPS 144Hz)",Acer,23.990.000,"Intel® Core™ i7-12650H (10 Nhân 16 lu?ng, 2.30GHz up to 4.70GHz, 24MB Cache)",NVIDIA® GeForce® RTX 4050 6GB GDDR6,16GB Ram DDR5 4800MHz,"SSD 512GB NVMe+ 1 Khe SSD M2 Nvme+ 1 Khe 2,5 inchs Sata","15.6 inchs, FHD (1920 x 1080), IPS, 144Hz, LCD",~2.4 kg,Windows 11 Home b?n quy?n
220,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-100-dell-inspiron-14-5445-2024-ryzen-7-8840hs-16gb-512gb-14quot-2k.html,"[New 100%] Dell Inspiron 14 5445 2024 (Ryzen 7 8840HS, 16GB, 512GB, 14"" 2K+)",Dell,15.390.000,AMD Ryzen™ 7 8840HS 8-core/16-thread Processor with Radeon™ Graphics,AMD Radeon™ 780M Graphics,"16GB, 2x8GB, DDR5, 5600 MT/s","512GB, M.2, PCIe NVMe, SSD","14.0"" 2K+ (2240x1400), 300 nits, 100% sRGB, ComfortView Plus",1.54 kg,Window 11 b?n quy?n
221,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/like-new-acer-nitro-5-tiger-an515-58-core-i5-12500h-16gb-512gb-rtx-3050-15.6quot-fhd-ips-165hz-100-srgb.html,"[Like New] Acer Nitro 5 Tiger AN515-58 (Core i5 - 12500H, 16GB, 512GB, RTX 3050, 15.6"" FHD IPS 165Hz 100% sRGB)",Acer,15.990.000,"Core i5 - 12500H 12 nhân/ 16 lu?ng ( 3,3 Ghz-4,5 Ghz)",NVIDIA® GeForce® RTX 3050 4GB GDDR6,16GB DDR4 3200Mhz + 1 khe ram ch? ( t?i ?a 64GB),"SSD 512GB NVMe
+ 1 Khe SSD M2 Nvme
+ 1 Khe 2,5 inchs Sata",15.6 inch FHD (1920 x 1080) IPS 165Hz slim bezel LCD 100% SRGB,~2.4 kg,Windows 11
222,https://laptopaz.vn/laptop-moi.html?page=6,https://laptopaz.vn/new-outlet-laptop-dell-xps-13-plus-9320-core-i5-1240p-8gb-512gb-intel-iris-xe-13.4-fhd-ips.html,"[New Outlet] Laptop Dell XPS 13 Plus 9320 (Core i5-1240P, 8GB, 512GB, Intel Iris Xe, 13.4 FHD+ IPS)",Laptop,24.490.000,"Intel® Core i5-1240P (12MB Cache, 1.7Ghz up to 4.4GHz)",Intel® Iris® Xe Graphics,8GB LPDDR5 5200MHz,512GB PCIe Gen4 M.2 SSD,"13.4? IPS FHD+ (1920 x 1200) InfinityEdge non-touch, 500-nit, anti-reflective",1.2 kg,Windows 11 b?n quy?n
